group,latency_p50_ms,latency_p95_ms,latency_p99_ms,mean_recall_at_10,mean_valid_rate,mean_subset_estimate_error,mean_active_records,mean_tombstoned_records,max_rebuild_count,max_cell_rebuild_count,max_compaction_count,max_deleted_record_count,max_expired_record_count,planner_mode_counts
static_n1200_d32:exact,0.09445002069696784,0.10906001261901109,0.11564699525479227,1.0,1.0,0.05263389469323104,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32:global_filter,0.26905001141130924,0.3490550327114761,0.3914170456118881,0.4753521825396826,1.0,0.05263389469323104,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,
static_n1200_d32:partition_ann,0.04149999585933983,0.07760500302538273,0.09246003930456932,1.0,1.0,0.05263389469323104,1200.0,0.0,0.0,969.0,0.0,0.0,0.0,
static_n1200_d32:hybrid,0.09250000584870577,0.10572504252195358,0.18594701890833676,1.0,1.0,0.05263389469323104,1200.0,0.0,1.0,969.0,0.0,0.0,0.0,exact:63;partition_ann:17
static_n1200_d64:exact,0.09659997886046767,0.11566000757738948,0.12012502935249357,1.0,1.0,0.043170794904557816,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64:global_filter,0.32225000904873013,0.4181649768725037,0.4752030433155595,0.43823412698412695,1.0,0.043170794904557816,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,
static_n1200_d64:partition_ann,0.041799998143687844,0.08737002208363265,0.11067302781157196,1.0,1.0,0.043170794904557816,1200.0,0.0,0.0,984.0,0.0,0.0,0.0,
static_n1200_d64:hybrid,0.09240000508725643,0.10711000068113208,0.10822600917890668,1.0,1.0,0.043170794904557816,1200.0,0.0,1.0,984.0,0.0,0.0,0.0,exact:59;partition_ann:21
short_lifetime_expire_n1200_d32:exact,0.08545001037418842,0.10696499957703054,0.11515999154653396,1.0,1.0,0.12123514479950512,836.5,363.5,0.0,0.0,0.0,0.0,369.0,
short_lifetime_expire_n1200_d32:global_filter,0.2151999797206372,0.247564964229241,0.2821430284529924,0.647202380952381,1.0,0.12123514479950512,836.5,0.0,2.0,0.0,1.0,0.0,369.0,
short_lifetime_expire_n1200_d32:partition_ann,0.03545000799931586,0.08696501608937976,0.10563297721091654,1.0,1.0,0.12123514479950512,836.5,0.0,0.0,1303.0,308.0,0.0,369.0,
short_lifetime_expire_n1200_d32:hybrid,0.08100000559352338,0.10250996565446258,0.1076620048843324,1.0,1.0,0.12123514479950512,836.5,0.0,2.0,1303.0,309.0,0.0,369.0,exact:68;partition_ann:12
short_lifetime_expire_n1200_d64:exact,0.08624998736195266,0.11248003866057843,0.1326929841889067,1.0,1.0,0.12535788844495593,848.0,352.0,0.0,0.0,0.0,0.0,357.0,
short_lifetime_expire_n1200_d64:global_filter,0.25460001779720187,0.2792599727399647,0.29731602757237846,0.5684821428571428,1.0,0.12535788844495593,848.0,0.0,2.0,0.0,1.0,0.0,357.0,
short_lifetime_expire_n1200_d64:partition_ann,0.04194999928586185,0.094795020413585,0.10734200244769454,1.0,1.0,0.12535788844495593,848.0,0.0,0.0,1286.0,299.0,0.0,357.0,
short_lifetime_expire_n1200_d64:hybrid,0.08154998067766428,0.10061495122499764,0.10436797980219126,1.0,1.0,0.12535788844495593,848.0,0.0,2.0,1286.0,300.0,0.0,357.0,exact:57;partition_ann:23
long_lifetime_expire_n1200_d32:exact,0.1404000213369727,0.29075000202283263,0.3288300102576611,1.0,1.0,0.8628744129651341,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32:global_filter,0.27504999889060855,0.3394400177057832,0.3862690064124762,0.6044791666666667,1.0,0.8628744129651341,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32:partition_ann,0.08584998431615531,0.3563700331142172,0.3865279932506379,1.0,1.0,0.8628744129651341,1200.0,0.0,0.0,995.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32:hybrid,0.14330001431517303,0.26991001795977354,0.2720420341938734,0.9949999999999999,1.0,0.8628744129651341,1200.0,0.0,1.0,995.0,0.0,0.0,0.0,exact:63;global_filter:17
long_lifetime_expire_n1200_d64:exact,0.15904998872429132,0.29828499827999616,0.31910802819766076,1.0,1.0,0.8635683518149904,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64:global_filter,0.3335499786771834,0.3595249989302829,0.457442978513427,0.6851934523809524,1.0,0.8635683518149904,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64:partition_ann,0.1168999879155308,0.33932002261281013,0.37901701580267344,1.0,1.0,0.8635683518149904,1200.0,0.0,0.0,990.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64:hybrid,0.15389997861348093,0.3154499572701752,0.38136000977828943,1.0,1.0,0.8635683518149904,1200.0,0.0,1.0,990.0,0.0,0.0,0.0,exact:62;global_filter:18
open_ended_heavy_n1200_d32:exact,0.13070000568404794,0.30834001663606614,0.3540849941782652,1.0,1.0,0.5876602764069442,1140.5,59.5,0.0,0.0,0.0,0.0,62.0,
open_ended_heavy_n1200_d32:global_filter,0.28184999246150255,0.3425749862799421,0.40249297686386826,0.5955704365079365,1.0,0.5876602764069442,1140.5,59.5,1.0,0.0,0.0,0.0,62.0,
open_ended_heavy_n1200_d32:partition_ann,0.08849997539073229,0.3638899768702686,0.4546730034053325,1.0,1.0,0.5876602764069442,1140.5,0.0,0.0,1054.0,59.0,0.0,62.0,
open_ended_heavy_n1200_d32:hybrid,0.13895001029595733,0.27005001611541957,0.3233299654675643,0.9487500000000001,1.0,0.5876602764069442,1140.5,0.0,1.0,1054.0,59.0,0.0,62.0,exact:35;global_filter:34;partition_ann:11
open_ended_heavy_n1200_d64:exact,0.14719998580403626,0.29924999689683307,0.366176982061006,1.0,1.0,0.6138605908038215,1137.0,63.0,0.0,0.0,0.0,0.0,66.0,
open_ended_heavy_n1200_d64:global_filter,0.32854999881237745,0.3667999990284443,0.44583800365216997,0.6266071428571428,1.0,0.6138605908038215,1137.0,63.0,1.0,0.0,0.0,0.0,66.0,
open_ended_heavy_n1200_d64:partition_ann,0.09575000149197876,0.3595999936806037,0.45346801867708564,1.0,1.0,0.6138605908038215,1137.0,0.0,0.0,1050.0,61.0,0.0,66.0,
open_ended_heavy_n1200_d64:hybrid,0.21919998107478023,0.3074200125411153,0.3131099854363128,0.8787499999999999,1.0,0.6138605908038215,1137.0,0.0,1.0,1050.0,61.0,0.0,66.0,exact:30;global_filter:41;partition_ann:9
append_delete_n1200_d32:exact,0.11220001033507288,0.13011500122956932,0.14328399440273623,1.0,1.0,0.05785182656227565,1380.0,120.0,0.0,0.0,0.0,120.0,0.0,
append_delete_n1200_d32:global_filter,0.3216500044800341,0.3553800255758688,0.4285609640646722,0.44423115079365083,1.0,0.05785182656227565,1380.0,120.0,301.0,0.0,0.0,120.0,0.0,
append_delete_n1200_d32:partition_ann,0.04980002995580435,0.10075501049868762,0.10838799818884573,1.0,1.0,0.05785182656227565,1380.0,0.5,0.0,1389.0,120.0,120.0,0.0,
append_delete_n1200_d32:hybrid,0.1039999770000577,0.12264500255696474,0.1311970310052856,1.0,1.0,0.05785182656227565,1380.0,0.5,301.0,1389.0,120.0,120.0,0.0,exact:54;partition_ann:26
append_delete_n1200_d64:exact,0.11229998199269176,0.13310002104844898,0.13900199846830216,1.0,1.0,0.05845691078422852,1380.0,120.0,0.0,0.0,0.0,120.0,0.0,
append_delete_n1200_d64:global_filter,0.38225000025704503,0.4160200216574594,0.507205029716715,0.39328373015873014,1.0,0.05845691078422852,1380.0,120.0,301.0,0.0,0.0,120.0,0.0,
append_delete_n1200_d64:partition_ann,0.0509000092279166,0.10070500720757991,0.11959802533965556,1.0,1.0,0.05845691078422852,1380.0,1.0,0.0,1403.0,119.0,120.0,0.0,
append_delete_n1200_d64:hybrid,0.10870001278817654,0.12330500758253038,0.13036902470048506,1.0,1.0,0.05845691078422852,1380.0,1.0,301.0,1403.0,119.0,120.0,0.0,exact:56;partition_ann:24
