workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d32,11,0,exact,0.0974999857135117,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03860000288113952,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,0,global_filter,0.3974999999627471,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.03860000288113952,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,0,partition_ann,0.03860000288113952,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03860000288113952,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,0,hybrid,0.09899999713525176,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.03860000288113952,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,1,exact,0.09569997200742364,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.032100011594593525,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,1,global_filter,0.2914000069722533,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.032100011594593525,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,1,partition_ann,0.032100011594593525,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.032100011594593525,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,1,hybrid,0.09710004087537527,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,17,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.032100011594593525,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,2,exact,0.09429996134713292,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.037400051951408386,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,2,global_filter,0.28490001568570733,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.037400051951408386,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
